"sim","N_stable","N_inc","N_dec","lambda","base_col"
79,2,2,2,0.9,0.8
80,2,2,2,0.9,0.8
81,2,2,2,0.9,0.8
82,2,2,2,0.9,0.8
83,2,2,2,0.9,0.8
84,2,2,2,0.9,0.8
85,2,2,2,0.9,0.8
86,2,2,2,0.9,0.8
87,2,2,2,0.9,0.8
88,2,2,2,0.9,0.8
89,2,2,2,0.9,0.8
90,2,2,2,0.9,0.8
91,2,2,2,0.9,0.8
92,2,2,2,0.9,0.8
93,2,2,2,0.9,0.8
94,2,2,2,0.9,0.8
95,2,2,2,0.9,0.8
96,2,2,2,0.9,0.8
97,2,2,2,0.9,0.8
98,2,2,2,0.9,0.8
99,2,2,2,0.9,0.8
100,2,2,2,0.9,0.8
101,2,2,2,0.9,0.8
102,2,2,2,0.9,0.8
103,2,2,2,0.9,0.8
104,2,2,2,0.9,0.8
105,2,2,2,0.9,0.8
106,2,2,2,0.9,0.8
107,2,2,2,0.9,0.8
108,2,2,2,0.9,0.8
109,2,2,2,0.9,0.8
110,2,2,2,0.9,0.8
111,2,2,2,0.9,0.8
112,2,2,2,0.9,0.8
113,2,2,2,0.9,0.8
114,2,2,2,0.9,0.8
115,2,2,2,0.9,0.8
116,2,2,2,0.9,0.8
117,2,2,2,0.9,0.8
118,2,2,2,0.9,0.8
119,2,2,2,0.9,0.8
120,2,2,2,0.9,0.8
121,2,2,2,0.9,0.8
122,2,2,2,0.9,0.8
123,2,2,2,0.9,0.8
124,2,2,2,0.9,0.8
125,2,2,2,0.9,0.8
126,2,2,2,0.9,0.8
127,2,2,2,0.9,0.8
128,2,2,2,0.9,0.8
129,2,2,2,0.9,0.8
130,2,2,2,0.9,0.8
131,2,2,2,0.9,0.8
132,2,2,2,0.9,0.8
133,2,2,2,0.9,0.8
134,2,2,2,0.9,0.8
135,2,2,2,0.9,0.8
136,2,2,2,0.9,0.8
137,2,2,2,0.9,0.8
138,2,2,2,0.9,0.8
139,2,2,2,0.9,0.8
140,2,2,2,0.9,0.8
141,2,2,2,0.9,0.8
142,2,2,2,0.9,0.8
143,2,2,2,0.9,0.8
144,2,2,2,0.9,0.8
145,2,2,2,0.9,0.8
146,2,2,2,0.9,0.8
147,2,2,2,0.9,0.8
148,2,2,2,0.9,0.8
149,2,2,2,0.9,0.8
150,2,2,2,0.9,0.8
151,2,2,2,0.9,0.8
152,2,2,2,0.9,0.8
153,2,2,2,0.9,0.8
154,2,2,2,0.9,0.8
155,2,2,2,0.9,0.8
156,2,2,2,0.9,0.8
157,2,2,2,0.9,0.8
158,2,2,2,0.9,0.8
159,2,2,2,0.9,0.8
160,2,2,2,0.9,0.8
161,2,2,2,0.9,0.8
162,2,2,2,0.9,0.8
163,2,2,2,0.9,0.8
164,2,2,2,0.9,0.8
165,2,2,2,0.9,0.8
166,2,2,2,0.9,0.8
167,2,2,2,0.9,0.8
168,2,2,2,0.9,0.8
169,2,2,2,0.9,0.8
170,2,2,2,0.9,0.8
171,2,2,2,0.9,0.8
172,2,2,2,0.9,0.8
173,2,2,2,0.9,0.8
174,2,2,2,0.9,0.8
175,2,2,2,0.9,0.8
176,2,2,2,0.9,0.8
177,2,2,2,0.9,0.8
178,2,2,2,0.9,0.8
179,2,2,2,0.9,0.8
180,2,2,2,0.9,0.8
181,2,2,2,0.9,0.8
182,2,2,2,0.9,0.8
183,2,2,2,0.9,0.8
184,2,2,2,0.9,0.8
185,2,2,2,0.9,0.8
186,2,2,2,0.9,0.8
187,2,2,2,0.9,0.8
188,2,2,2,0.9,0.8
189,2,2,2,0.9,0.8
190,2,2,2,0.9,0.8
191,2,2,2,0.9,0.8
192,2,2,2,0.9,0.8
193,2,2,2,0.9,0.8
194,2,2,2,0.9,0.8
195,2,2,2,0.9,0.8
196,2,2,2,0.9,0.8
197,2,2,2,0.9,0.8
198,2,2,2,0.9,0.8
199,2,2,2,0.9,0.8
200,2,2,2,0.9,0.8
201,2,2,2,0.9,0.8
202,2,2,2,0.9,0.8
203,2,2,2,0.9,0.8
204,2,2,2,0.9,0.8
205,2,2,2,0.9,0.8
206,2,2,2,0.9,0.8
207,2,2,2,0.9,0.8
208,2,2,2,0.9,0.8
209,2,2,2,0.9,0.8
210,2,2,2,0.9,0.8
211,2,2,2,0.9,0.8
212,2,2,2,0.9,0.8
213,2,2,2,0.9,0.8
214,2,2,2,0.9,0.8
215,2,2,2,0.9,0.8
216,2,2,2,0.9,0.8
217,2,2,2,0.9,0.8
218,2,2,2,0.9,0.8
219,2,2,2,0.9,0.8
220,2,2,2,0.9,0.8
221,2,2,2,0.9,0.8
222,2,2,2,0.9,0.8
223,2,2,2,0.9,0.8
224,2,2,2,0.9,0.8
225,2,2,2,0.9,0.8
226,2,2,2,0.9,0.8
227,2,2,2,0.9,0.8
228,2,2,2,0.9,0.8
229,2,2,2,0.9,0.8
230,2,2,2,0.9,0.8
231,2,2,2,0.9,0.8
232,2,2,2,0.9,0.8
233,2,2,2,0.9,0.8
234,2,2,2,0.9,0.8
235,2,2,2,0.9,0.8
236,2,2,2,0.9,0.8
237,2,2,2,0.9,0.8
238,2,2,2,0.9,0.8
239,2,2,2,0.9,0.8
240,2,2,2,0.9,0.8
241,2,2,2,0.9,0.8
242,2,2,2,0.9,0.8
243,2,2,2,0.9,0.8
244,2,2,2,0.9,0.8
245,2,2,2,0.9,0.8
246,2,2,2,0.9,0.8
247,2,2,2,0.9,0.8
248,2,2,2,0.9,0.8
249,2,2,2,0.9,0.8
250,2,2,2,0.9,0.8
251,2,2,2,0.9,0.8
252,2,2,2,0.9,0.8
253,2,2,2,0.9,0.8
254,2,2,2,0.9,0.8
255,2,2,2,0.9,0.8
256,2,2,2,0.9,0.8
257,2,2,2,0.9,0.8
258,2,2,2,0.9,0.8
259,2,2,2,0.9,0.8
260,2,2,2,0.9,0.8
261,2,2,2,0.9,0.8
262,2,2,2,0.9,0.8
263,2,2,2,0.9,0.8
264,2,2,2,0.9,0.8
265,2,2,2,0.9,0.8
266,2,2,2,0.9,0.8
267,2,2,2,0.9,0.8
268,2,2,2,0.9,0.8
269,2,2,2,0.9,0.8
270,2,2,2,0.9,0.8
271,2,2,2,0.9,0.8
272,2,2,2,0.9,0.8
273,2,2,2,0.9,0.8
274,2,2,2,0.9,0.8
275,2,2,2,0.9,0.8
276,2,2,2,0.9,0.8
277,2,2,2,0.9,0.8
278,2,2,2,0.9,0.8
279,2,2,2,0.9,0.8
280,2,2,2,0.9,0.8
281,2,2,2,0.9,0.8
282,2,2,2,0.9,0.8
283,2,2,2,0.9,0.8
284,2,2,2,0.9,0.8
285,2,2,2,0.9,0.8
286,2,2,2,0.9,0.8
287,2,2,2,0.9,0.8
288,2,2,2,0.9,0.8
289,2,2,2,0.9,0.8
290,2,2,2,0.9,0.8
291,2,2,2,0.9,0.8
292,2,2,2,0.9,0.8
293,2,2,2,0.9,0.8
294,2,2,2,0.9,0.8
295,2,2,2,0.9,0.8
296,2,2,2,0.9,0.8
297,2,2,2,0.9,0.8
298,2,2,2,0.9,0.8
299,2,2,2,0.9,0.8
300,2,2,2,0.9,0.8
301,2,2,2,0.9,0.8
302,2,2,2,0.9,0.8
303,2,2,2,0.9,0.8
304,2,2,2,0.9,0.8
305,2,2,2,0.9,0.8
306,2,2,2,0.9,0.8
307,2,2,2,0.9,0.8
308,2,2,2,0.9,0.8
309,2,2,2,0.9,0.8
310,2,2,2,0.9,0.8
311,2,2,2,0.9,0.8
312,2,2,2,0.9,0.8
313,2,2,2,0.9,0.8
314,2,2,2,0.9,0.8
315,2,2,2,0.9,0.8
316,2,2,2,0.9,0.8
317,2,2,2,0.9,0.8
318,2,2,2,0.9,0.8
319,2,2,2,0.9,0.8
320,2,2,2,0.9,0.8
321,2,2,2,0.9,0.8
322,2,2,2,0.9,0.8
323,2,2,2,0.9,0.8
324,2,2,2,0.9,0.8
325,2,2,2,0.9,0.8
326,2,2,2,0.9,0.8
327,2,2,2,0.9,0.8
328,2,2,2,0.9,0.8
329,2,2,2,0.9,0.8
330,2,2,2,0.9,0.8
331,2,2,2,0.9,0.8
332,2,2,2,0.9,0.8
333,2,2,2,0.9,0.8
334,2,2,2,0.9,0.8
335,2,2,2,0.9,0.8
336,2,2,2,0.9,0.8
337,2,2,2,0.9,0.8
338,2,2,2,0.9,0.8
339,2,2,2,0.9,0.8
340,2,2,2,0.9,0.8
341,2,2,2,0.9,0.8
342,2,2,2,0.9,0.8
343,2,2,2,0.9,0.8
344,2,2,2,0.9,0.8
345,2,2,2,0.9,0.8
346,2,2,2,0.9,0.8
347,2,2,2,0.9,0.8
348,2,2,2,0.9,0.8
349,2,2,2,0.9,0.8
350,2,2,2,0.9,0.8
351,2,2,2,0.9,0.8
352,2,2,2,0.9,0.8
353,2,2,2,0.9,0.8
354,2,2,2,0.9,0.8
355,2,2,2,0.9,0.8
356,2,2,2,0.9,0.8
357,2,2,2,0.9,0.8
358,2,2,2,0.9,0.8
359,2,2,2,0.9,0.8
360,2,2,2,0.9,0.8
361,2,2,2,0.9,0.8
362,2,2,2,0.9,0.8
363,2,2,2,0.9,0.8
364,2,2,2,0.9,0.8
365,2,2,2,0.9,0.8
366,2,2,2,0.9,0.8
367,2,2,2,0.9,0.8
368,2,2,2,0.9,0.8
369,2,2,2,0.9,0.8
370,2,2,2,0.9,0.8
371,2,2,2,0.9,0.8
372,2,2,2,0.9,0.8
373,2,2,2,0.9,0.8
374,2,2,2,0.9,0.8
375,2,2,2,0.9,0.8
376,2,2,2,0.9,0.8
377,2,2,2,0.9,0.8
378,2,2,2,0.9,0.8
379,2,2,2,0.9,0.8
380,2,2,2,0.9,0.8
381,2,2,2,0.9,0.8
382,2,2,2,0.9,0.8
383,2,2,2,0.9,0.8
384,2,2,2,0.9,0.8
385,2,2,2,0.9,0.8
386,2,2,2,0.9,0.8
387,2,2,2,0.9,0.8
388,2,2,2,0.9,0.8
389,2,2,2,0.9,0.8
390,2,2,2,0.9,0.8
391,2,2,2,0.9,0.8
392,2,2,2,0.9,0.8
393,2,2,2,0.9,0.8
394,2,2,2,0.9,0.8
395,2,2,2,0.9,0.8
396,2,2,2,0.9,0.8
397,2,2,2,0.9,0.8
398,2,2,2,0.9,0.8
399,2,2,2,0.9,0.8
400,2,2,2,0.9,0.8
401,2,2,2,0.9,0.8
402,2,2,2,0.9,0.8
403,2,2,2,0.9,0.8
404,2,2,2,0.9,0.8
405,2,2,2,0.9,0.8
406,2,2,2,0.9,0.8
407,2,2,2,0.9,0.8
408,2,2,2,0.9,0.8
409,2,2,2,0.9,0.8
410,2,2,2,0.9,0.8
411,2,2,2,0.9,0.8
412,2,2,2,0.9,0.8
413,2,2,2,0.9,0.8
414,2,2,2,0.9,0.8
415,2,2,2,0.9,0.8
416,2,2,2,0.9,0.8
417,2,2,2,0.9,0.8
418,2,2,2,0.9,0.8
419,2,2,2,0.9,0.8
420,2,2,2,0.9,0.8
421,2,2,2,0.9,0.8
422,2,2,2,0.9,0.8
423,2,2,2,0.9,0.8
424,2,2,2,0.9,0.8
425,2,2,2,0.9,0.8
426,2,2,2,0.9,0.8
427,2,2,2,0.9,0.8
428,2,2,2,0.9,0.8
429,2,2,2,0.9,0.8
430,2,2,2,0.9,0.8
431,2,2,2,0.9,0.8
432,2,2,2,0.9,0.8
433,2,2,2,0.9,0.8
434,2,2,2,0.9,0.8
435,2,2,2,0.9,0.8
436,2,2,2,0.9,0.8
437,2,2,2,0.9,0.8
438,2,2,2,0.9,0.8
439,2,2,2,0.9,0.8
440,2,2,2,0.9,0.8
441,2,2,2,0.9,0.8
442,2,2,2,0.9,0.8
443,2,2,2,0.9,0.8
444,2,2,2,0.9,0.8
445,2,2,2,0.9,0.8
446,2,2,2,0.9,0.8
447,2,2,2,0.9,0.8
448,2,2,2,0.9,0.8
449,2,2,2,0.9,0.8
450,2,2,2,0.9,0.8
451,2,2,2,0.9,0.8
452,2,2,2,0.9,0.8
453,2,2,2,0.9,0.8
454,2,2,2,0.9,0.8
455,2,2,2,0.9,0.8
456,2,2,2,0.9,0.8
457,2,2,2,0.9,0.8
458,2,2,2,0.9,0.8
459,2,2,2,0.9,0.8
460,2,2,2,0.9,0.8
461,2,2,2,0.9,0.8
462,2,2,2,0.9,0.8
463,2,2,2,0.9,0.8
464,2,2,2,0.9,0.8
465,2,2,2,0.9,0.8
466,2,2,2,0.9,0.8
467,2,2,2,0.9,0.8
468,2,2,2,0.9,0.8
469,2,2,2,0.9,0.8
470,2,2,2,0.9,0.8
471,2,2,2,0.9,0.8
472,2,2,2,0.9,0.8
473,2,2,2,0.9,0.8
474,2,2,2,0.9,0.8
475,2,2,2,0.9,0.8
476,2,2,2,0.9,0.8
477,2,2,2,0.9,0.8
478,2,2,2,0.9,0.8
479,2,2,2,0.9,0.8
480,2,2,2,0.9,0.8
481,2,2,2,0.9,0.8
482,2,2,2,0.9,0.8
483,2,2,2,0.9,0.8
484,2,2,2,0.9,0.8
485,2,2,2,0.9,0.8
486,2,2,2,0.9,0.8
487,2,2,2,0.9,0.8
488,2,2,2,0.9,0.8
489,2,2,2,0.9,0.8
490,2,2,2,0.9,0.8
491,2,2,2,0.9,0.8
492,2,2,2,0.9,0.8
493,2,2,2,0.9,0.8
494,2,2,2,0.9,0.8
495,2,2,2,0.9,0.8
496,2,2,2,0.9,0.8
497,2,2,2,0.9,0.8
498,2,2,2,0.9,0.8
499,2,2,2,0.9,0.8
500,2,2,2,0.9,0.8
501,2,2,2,0.9,0.8
502,2,2,2,0.9,0.8
503,2,2,2,0.9,0.8
504,2,2,2,0.9,0.8
505,2,2,2,0.9,0.8
506,2,2,2,0.9,0.8
507,2,2,2,0.9,0.8
508,2,2,2,0.9,0.8
509,2,2,2,0.9,0.8
510,2,2,2,0.9,0.8
511,2,2,2,0.9,0.8
512,2,2,2,0.9,0.8
513,2,2,2,0.9,0.8
514,2,2,2,0.9,0.8
515,2,2,2,0.9,0.8
516,2,2,2,0.9,0.8
517,2,2,2,0.9,0.8
518,2,2,2,0.9,0.8
519,2,2,2,0.9,0.8
520,2,2,2,0.9,0.8
521,2,2,2,0.9,0.8
522,2,2,2,0.9,0.8
523,2,2,2,0.9,0.8
524,2,2,2,0.9,0.8
525,2,2,2,0.9,0.8
526,2,2,2,0.9,0.8
527,2,2,2,0.9,0.8
528,2,2,2,0.9,0.8
529,2,2,2,0.9,0.8
530,2,2,2,0.9,0.8
531,2,2,2,0.9,0.8
532,2,2,2,0.9,0.8
533,2,2,2,0.9,0.8
534,2,2,2,0.9,0.8
535,2,2,2,0.9,0.8
536,2,2,2,0.9,0.8
537,2,2,2,0.9,0.8
538,2,2,2,0.9,0.8
539,2,2,2,0.9,0.8
540,2,2,2,0.9,0.8
541,2,2,2,0.9,0.8
542,2,2,2,0.9,0.8
543,2,2,2,0.9,0.8
544,2,2,2,0.9,0.8
545,2,2,2,0.9,0.8
546,2,2,2,0.9,0.8
547,2,2,2,0.9,0.8
548,2,2,2,0.9,0.8
549,2,2,2,0.9,0.8
550,2,2,2,0.9,0.8
551,2,2,2,0.9,0.8
552,2,2,2,0.9,0.8
553,2,2,2,0.9,0.8
554,2,2,2,0.9,0.8
555,2,2,2,0.9,0.8
556,2,2,2,0.9,0.8
557,2,2,2,0.9,0.8
558,2,2,2,0.9,0.8
559,2,2,2,0.9,0.8
560,2,2,2,0.9,0.8
561,2,2,2,0.9,0.8
562,2,2,2,0.9,0.8
563,2,2,2,0.9,0.8
564,2,2,2,0.9,0.8
565,2,2,2,0.9,0.8
566,2,2,2,0.9,0.8
567,2,2,2,0.9,0.8
568,2,2,2,0.9,0.8
569,2,2,2,0.9,0.8
570,2,2,2,0.9,0.8
571,2,2,2,0.9,0.8
572,2,2,2,0.9,0.8
573,2,2,2,0.9,0.8
574,2,2,2,0.9,0.8
575,2,2,2,0.9,0.8
576,2,2,2,0.9,0.8
577,2,2,2,0.9,0.8
578,2,2,2,0.9,0.8
579,2,2,2,0.9,0.8
580,2,2,2,0.9,0.8
581,2,2,2,0.9,0.8
582,2,2,2,0.9,0.8
583,2,2,2,0.9,0.8
584,2,2,2,0.9,0.8
585,2,2,2,0.9,0.8
586,2,2,2,0.9,0.8
587,2,2,2,0.9,0.8
588,2,2,2,0.9,0.8
589,2,2,2,0.9,0.8
590,2,2,2,0.9,0.8
591,2,2,2,0.9,0.8
592,2,2,2,0.9,0.8
593,2,2,2,0.9,0.8
594,2,2,2,0.9,0.8
595,2,2,2,0.9,0.8
596,2,2,2,0.9,0.8
597,2,2,2,0.9,0.8
598,2,2,2,0.9,0.8
599,2,2,2,0.9,0.8
600,2,2,2,0.9,0.8
601,2,2,2,0.9,0.8
602,2,2,2,0.9,0.8
603,2,2,2,0.9,0.8
604,2,2,2,0.9,0.8
605,2,2,2,0.9,0.8
606,2,2,2,0.9,0.8
607,2,2,2,0.9,0.8
608,2,2,2,0.9,0.8
609,2,2,2,0.9,0.8
610,2,2,2,0.9,0.8
611,2,2,2,0.9,0.8
612,2,2,2,0.9,0.8
613,2,2,2,0.9,0.8
614,2,2,2,0.9,0.8
615,2,2,2,0.9,0.8
616,2,2,2,0.9,0.8
617,2,2,2,0.9,0.8
618,2,2,2,0.9,0.8
619,2,2,2,0.9,0.8
620,2,2,2,0.9,0.8
621,2,2,2,0.9,0.8
622,2,2,2,0.9,0.8
623,2,2,2,0.9,0.8
624,2,2,2,0.9,0.8
625,2,2,2,0.9,0.8
626,2,2,2,0.9,0.8
627,2,2,2,0.9,0.8
628,2,2,2,0.9,0.8
629,2,2,2,0.9,0.8
630,2,2,2,0.9,0.8
631,2,2,2,0.9,0.8
632,2,2,2,0.9,0.8
633,2,2,2,0.9,0.8
634,2,2,2,0.9,0.8
635,2,2,2,0.9,0.8
636,2,2,2,0.9,0.8
637,2,2,2,0.9,0.8
638,2,2,2,0.9,0.8
639,2,2,2,0.9,0.8
640,2,2,2,0.9,0.8
641,2,2,2,0.9,0.8
642,2,2,2,0.9,0.8
643,2,2,2,0.9,0.8
644,2,2,2,0.9,0.8
645,2,2,2,0.9,0.8
646,2,2,2,0.9,0.8
647,2,2,2,0.9,0.8
648,2,2,2,0.9,0.8
649,2,2,2,0.9,0.8
650,2,2,2,0.9,0.8
651,2,2,2,0.9,0.8
652,2,2,2,0.9,0.8
653,2,2,2,0.9,0.8
654,2,2,2,0.9,0.8
655,2,2,2,0.9,0.8
656,2,2,2,0.9,0.8
657,2,2,2,0.9,0.8
658,2,2,2,0.9,0.8
659,2,2,2,0.9,0.8
660,2,2,2,0.9,0.8
661,2,2,2,0.9,0.8
662,2,2,2,0.9,0.8
663,2,2,2,0.9,0.8
664,2,2,2,0.9,0.8
665,2,2,2,0.9,0.8
666,2,2,2,0.9,0.8
667,2,2,2,0.9,0.8
668,2,2,2,0.9,0.8
669,2,2,2,0.9,0.8
670,2,2,2,0.9,0.8
671,2,2,2,0.9,0.8
672,2,2,2,0.9,0.8
673,2,2,2,0.9,0.8
674,2,2,2,0.9,0.8
675,2,2,2,0.9,0.8
676,2,2,2,0.9,0.8
677,2,2,2,0.9,0.8
678,2,2,2,0.9,0.8
679,2,2,2,0.9,0.8
680,2,2,2,0.9,0.8
681,2,2,2,0.9,0.8
682,2,2,2,0.9,0.8
683,2,2,2,0.9,0.8
684,2,2,2,0.9,0.8
685,2,2,2,0.9,0.8
686,2,2,2,0.9,0.8
687,2,2,2,0.9,0.8
688,2,2,2,0.9,0.8
689,2,2,2,0.9,0.8
690,2,2,2,0.9,0.8
691,2,2,2,0.9,0.8
692,2,2,2,0.9,0.8
693,2,2,2,0.9,0.8
694,2,2,2,0.9,0.8
695,2,2,2,0.9,0.8
696,2,2,2,0.9,0.8
697,2,2,2,0.9,0.8
698,2,2,2,0.9,0.8
699,2,2,2,0.9,0.8
700,2,2,2,0.9,0.8
701,2,2,2,0.9,0.8
702,2,2,2,0.9,0.8
703,2,2,2,0.9,0.8
704,2,2,2,0.9,0.8
705,2,2,2,0.9,0.8
706,2,2,2,0.9,0.8
707,2,2,2,0.9,0.8
708,2,2,2,0.9,0.8
709,2,2,2,0.9,0.8
710,2,2,2,0.9,0.8
711,2,2,2,0.9,0.8
712,2,2,2,0.9,0.8
713,2,2,2,0.9,0.8
714,2,2,2,0.9,0.8
715,2,2,2,0.9,0.8
716,2,2,2,0.9,0.8
717,2,2,2,0.9,0.8
718,2,2,2,0.9,0.8
719,2,2,2,0.9,0.8
720,2,2,2,0.9,0.8
721,2,2,2,0.9,0.8
722,2,2,2,0.9,0.8
723,2,2,2,0.9,0.8
724,2,2,2,0.9,0.8
725,2,2,2,0.9,0.8
726,2,2,2,0.9,0.8
727,2,2,2,0.9,0.8
728,2,2,2,0.9,0.8
729,2,2,2,0.9,0.8
730,2,2,2,0.9,0.8
731,2,2,2,0.9,0.8
732,2,2,2,0.9,0.8
733,2,2,2,0.9,0.8
734,2,2,2,0.9,0.8
735,2,2,2,0.9,0.8
736,2,2,2,0.9,0.8
737,2,2,2,0.9,0.8
738,2,2,2,0.9,0.8
739,2,2,2,0.9,0.8
740,2,2,2,0.9,0.8
741,2,2,2,0.9,0.8
742,2,2,2,0.9,0.8
743,2,2,2,0.9,0.8
744,2,2,2,0.9,0.8
745,2,2,2,0.9,0.8
746,2,2,2,0.9,0.8
747,2,2,2,0.9,0.8
748,2,2,2,0.9,0.8
749,2,2,2,0.9,0.8
750,2,2,2,0.9,0.8
751,2,2,2,0.9,0.8
752,2,2,2,0.9,0.8
753,2,2,2,0.9,0.8
754,2,2,2,0.9,0.8
755,2,2,2,0.9,0.8
756,2,2,2,0.9,0.8
757,2,2,2,0.9,0.8
758,2,2,2,0.9,0.8
759,2,2,2,0.9,0.8
760,2,2,2,0.9,0.8
761,2,2,2,0.9,0.8
762,2,2,2,0.9,0.8
763,2,2,2,0.9,0.8
764,2,2,2,0.9,0.8
765,2,2,2,0.9,0.8
766,2,2,2,0.9,0.8
767,2,2,2,0.9,0.8
768,2,2,2,0.9,0.8
769,2,2,2,0.9,0.8
770,2,2,2,0.9,0.8
771,2,2,2,0.9,0.8
772,2,2,2,0.9,0.8
773,2,2,2,0.9,0.8
774,2,2,2,0.9,0.8
775,2,2,2,0.9,0.8
776,2,2,2,0.9,0.8
777,2,2,2,0.9,0.8
778,2,2,2,0.9,0.8
779,2,2,2,0.9,0.8
780,2,2,2,0.9,0.8
781,2,2,2,0.9,0.8
782,2,2,2,0.9,0.8
783,2,2,2,0.9,0.8
784,2,2,2,0.9,0.8
785,2,2,2,0.9,0.8
786,2,2,2,0.9,0.8
787,2,2,2,0.9,0.8
788,2,2,2,0.9,0.8
789,2,2,2,0.9,0.8
790,2,2,2,0.9,0.8
791,2,2,2,0.9,0.8
792,2,2,2,0.9,0.8
793,2,2,2,0.9,0.8
794,2,2,2,0.9,0.8
795,2,2,2,0.9,0.8
796,2,2,2,0.9,0.8
797,2,2,2,0.9,0.8
798,2,2,2,0.9,0.8
799,2,2,2,0.9,0.8
800,2,2,2,0.9,0.8
801,2,2,2,0.9,0.8
802,2,2,2,0.9,0.8
803,2,2,2,0.9,0.8
804,2,2,2,0.9,0.8
805,2,2,2,0.9,0.8
806,2,2,2,0.9,0.8
807,2,2,2,0.9,0.8
808,2,2,2,0.9,0.8
809,2,2,2,0.9,0.8
810,2,2,2,0.9,0.8
811,2,2,2,0.9,0.8
812,2,2,2,0.9,0.8
813,2,2,2,0.9,0.8
814,2,2,2,0.9,0.8
815,2,2,2,0.9,0.8
816,2,2,2,0.9,0.8
817,2,2,2,0.9,0.8
818,2,2,2,0.9,0.8
819,2,2,2,0.9,0.8
820,2,2,2,0.9,0.8
821,2,2,2,0.9,0.8
822,2,2,2,0.9,0.8
823,2,2,2,0.9,0.8
824,2,2,2,0.9,0.8
825,2,2,2,0.9,0.8
826,2,2,2,0.9,0.8
827,2,2,2,0.9,0.8
828,2,2,2,0.9,0.8
829,2,2,2,0.9,0.8
830,2,2,2,0.9,0.8
831,2,2,2,0.9,0.8
832,2,2,2,0.9,0.8
833,2,2,2,0.9,0.8
834,2,2,2,0.9,0.8
835,2,2,2,0.9,0.8
836,2,2,2,0.9,0.8
837,2,2,2,0.9,0.8
838,2,2,2,0.9,0.8
839,2,2,2,0.9,0.8
840,2,2,2,0.9,0.8
841,2,2,2,0.9,0.8
842,2,2,2,0.9,0.8
843,2,2,2,0.9,0.8
844,2,2,2,0.9,0.8
845,2,2,2,0.9,0.8
846,2,2,2,0.9,0.8
847,2,2,2,0.9,0.8
848,2,2,2,0.9,0.8
849,2,2,2,0.9,0.8
850,2,2,2,0.9,0.8
851,2,2,2,0.9,0.8
852,2,2,2,0.9,0.8
853,2,2,2,0.9,0.8
854,2,2,2,0.9,0.8
855,2,2,2,0.9,0.8
856,2,2,2,0.9,0.8
857,2,2,2,0.9,0.8
858,2,2,2,0.9,0.8
859,2,2,2,0.9,0.8
860,2,2,2,0.9,0.8
861,2,2,2,0.9,0.8
862,2,2,2,0.9,0.8
863,2,2,2,0.9,0.8
864,2,2,2,0.9,0.8
865,2,2,2,0.9,0.8
866,2,2,2,0.9,0.8
867,2,2,2,0.9,0.8
868,2,2,2,0.9,0.8
869,2,2,2,0.9,0.8
870,2,2,2,0.9,0.8
871,2,2,2,0.9,0.8
