"sim","N_stable","N_inc","N_dec","lambda","base_col"
105,2,2,2,0.9,0.7
106,2,2,2,0.9,0.7
107,2,2,2,0.9,0.7
108,2,2,2,0.9,0.7
109,2,2,2,0.9,0.7
110,2,2,2,0.9,0.7
111,2,2,2,0.9,0.7
112,2,2,2,0.9,0.7
113,2,2,2,0.9,0.7
114,2,2,2,0.9,0.7
115,2,2,2,0.9,0.7
116,2,2,2,0.9,0.7
117,2,2,2,0.9,0.7
118,2,2,2,0.9,0.7
119,2,2,2,0.9,0.7
120,2,2,2,0.9,0.7
121,2,2,2,0.9,0.7
122,2,2,2,0.9,0.7
123,2,2,2,0.9,0.7
124,2,2,2,0.9,0.7
125,2,2,2,0.9,0.7
126,2,2,2,0.9,0.7
127,2,2,2,0.9,0.7
128,2,2,2,0.9,0.7
129,2,2,2,0.9,0.7
130,2,2,2,0.9,0.7
131,2,2,2,0.9,0.7
132,2,2,2,0.9,0.7
133,2,2,2,0.9,0.7
134,2,2,2,0.9,0.7
135,2,2,2,0.9,0.7
136,2,2,2,0.9,0.7
137,2,2,2,0.9,0.7
138,2,2,2,0.9,0.7
139,2,2,2,0.9,0.7
140,2,2,2,0.9,0.7
141,2,2,2,0.9,0.7
142,2,2,2,0.9,0.7
143,2,2,2,0.9,0.7
144,2,2,2,0.9,0.7
145,2,2,2,0.9,0.7
146,2,2,2,0.9,0.7
147,2,2,2,0.9,0.7
148,2,2,2,0.9,0.7
149,2,2,2,0.9,0.7
150,2,2,2,0.9,0.7
151,2,2,2,0.9,0.7
152,2,2,2,0.9,0.7
153,2,2,2,0.9,0.7
154,2,2,2,0.9,0.7
155,2,2,2,0.9,0.7
156,2,2,2,0.9,0.7
157,2,2,2,0.9,0.7
158,2,2,2,0.9,0.7
159,2,2,2,0.9,0.7
160,2,2,2,0.9,0.7
161,2,2,2,0.9,0.7
162,2,2,2,0.9,0.7
163,2,2,2,0.9,0.7
164,2,2,2,0.9,0.7
165,2,2,2,0.9,0.7
166,2,2,2,0.9,0.7
167,2,2,2,0.9,0.7
168,2,2,2,0.9,0.7
169,2,2,2,0.9,0.7
170,2,2,2,0.9,0.7
171,2,2,2,0.9,0.7
172,2,2,2,0.9,0.7
173,2,2,2,0.9,0.7
174,2,2,2,0.9,0.7
175,2,2,2,0.9,0.7
176,2,2,2,0.9,0.7
177,2,2,2,0.9,0.7
178,2,2,2,0.9,0.7
179,2,2,2,0.9,0.7
180,2,2,2,0.9,0.7
181,2,2,2,0.9,0.7
182,2,2,2,0.9,0.7
183,2,2,2,0.9,0.7
184,2,2,2,0.9,0.7
185,2,2,2,0.9,0.7
186,2,2,2,0.9,0.7
187,2,2,2,0.9,0.7
188,2,2,2,0.9,0.7
189,2,2,2,0.9,0.7
190,2,2,2,0.9,0.7
191,2,2,2,0.9,0.7
192,2,2,2,0.9,0.7
193,2,2,2,0.9,0.7
194,2,2,2,0.9,0.7
195,2,2,2,0.9,0.7
196,2,2,2,0.9,0.7
197,2,2,2,0.9,0.7
198,2,2,2,0.9,0.7
199,2,2,2,0.9,0.7
200,2,2,2,0.9,0.7
201,2,2,2,0.9,0.7
202,2,2,2,0.9,0.7
203,2,2,2,0.9,0.7
204,2,2,2,0.9,0.7
205,2,2,2,0.9,0.7
206,2,2,2,0.9,0.7
207,2,2,2,0.9,0.7
208,2,2,2,0.9,0.7
209,2,2,2,0.9,0.7
210,2,2,2,0.9,0.7
211,2,2,2,0.9,0.7
212,2,2,2,0.9,0.7
213,2,2,2,0.9,0.7
214,2,2,2,0.9,0.7
215,2,2,2,0.9,0.7
216,2,2,2,0.9,0.7
217,2,2,2,0.9,0.7
218,2,2,2,0.9,0.7
219,2,2,2,0.9,0.7
220,2,2,2,0.9,0.7
221,2,2,2,0.9,0.7
222,2,2,2,0.9,0.7
223,2,2,2,0.9,0.7
224,2,2,2,0.9,0.7
225,2,2,2,0.9,0.7
226,2,2,2,0.9,0.7
227,2,2,2,0.9,0.7
228,2,2,2,0.9,0.7
229,2,2,2,0.9,0.7
230,2,2,2,0.9,0.7
231,2,2,2,0.9,0.7
232,2,2,2,0.9,0.7
233,2,2,2,0.9,0.7
234,2,2,2,0.9,0.7
235,2,2,2,0.9,0.7
236,2,2,2,0.9,0.7
237,2,2,2,0.9,0.7
238,2,2,2,0.9,0.7
239,2,2,2,0.9,0.7
240,2,2,2,0.9,0.7
241,2,2,2,0.9,0.7
242,2,2,2,0.9,0.7
243,2,2,2,0.9,0.7
244,2,2,2,0.9,0.7
245,2,2,2,0.9,0.7
246,2,2,2,0.9,0.7
247,2,2,2,0.9,0.7
248,2,2,2,0.9,0.7
249,2,2,2,0.9,0.7
250,2,2,2,0.9,0.7
251,2,2,2,0.9,0.7
252,2,2,2,0.9,0.7
253,2,2,2,0.9,0.7
254,2,2,2,0.9,0.7
255,2,2,2,0.9,0.7
256,2,2,2,0.9,0.7
257,2,2,2,0.9,0.7
258,2,2,2,0.9,0.7
259,2,2,2,0.9,0.7
260,2,2,2,0.9,0.7
261,2,2,2,0.9,0.7
262,2,2,2,0.9,0.7
263,2,2,2,0.9,0.7
264,2,2,2,0.9,0.7
265,2,2,2,0.9,0.7
266,2,2,2,0.9,0.7
267,2,2,2,0.9,0.7
268,2,2,2,0.9,0.7
269,2,2,2,0.9,0.7
270,2,2,2,0.9,0.7
271,2,2,2,0.9,0.7
272,2,2,2,0.9,0.7
273,2,2,2,0.9,0.7
274,2,2,2,0.9,0.7
275,2,2,2,0.9,0.7
276,2,2,2,0.9,0.7
277,2,2,2,0.9,0.7
278,2,2,2,0.9,0.7
279,2,2,2,0.9,0.7
280,2,2,2,0.9,0.7
281,2,2,2,0.9,0.7
282,2,2,2,0.9,0.7
283,2,2,2,0.9,0.7
284,2,2,2,0.9,0.7
285,2,2,2,0.9,0.7
286,2,2,2,0.9,0.7
287,2,2,2,0.9,0.7
288,2,2,2,0.9,0.7
289,2,2,2,0.9,0.7
290,2,2,2,0.9,0.7
291,2,2,2,0.9,0.7
292,2,2,2,0.9,0.7
293,2,2,2,0.9,0.7
294,2,2,2,0.9,0.7
295,2,2,2,0.9,0.7
296,2,2,2,0.9,0.7
297,2,2,2,0.9,0.7
298,2,2,2,0.9,0.7
299,2,2,2,0.9,0.7
300,2,2,2,0.9,0.7
301,2,2,2,0.9,0.7
302,2,2,2,0.9,0.7
303,2,2,2,0.9,0.7
304,2,2,2,0.9,0.7
305,2,2,2,0.9,0.7
306,2,2,2,0.9,0.7
307,2,2,2,0.9,0.7
308,2,2,2,0.9,0.7
309,2,2,2,0.9,0.7
310,2,2,2,0.9,0.7
311,2,2,2,0.9,0.7
312,2,2,2,0.9,0.7
313,2,2,2,0.9,0.7
314,2,2,2,0.9,0.7
315,2,2,2,0.9,0.7
316,2,2,2,0.9,0.7
317,2,2,2,0.9,0.7
318,2,2,2,0.9,0.7
319,2,2,2,0.9,0.7
320,2,2,2,0.9,0.7
321,2,2,2,0.9,0.7
322,2,2,2,0.9,0.7
323,2,2,2,0.9,0.7
324,2,2,2,0.9,0.7
325,2,2,2,0.9,0.7
326,2,2,2,0.9,0.7
327,2,2,2,0.9,0.7
328,2,2,2,0.9,0.7
329,2,2,2,0.9,0.7
330,2,2,2,0.9,0.7
331,2,2,2,0.9,0.7
332,2,2,2,0.9,0.7
333,2,2,2,0.9,0.7
334,2,2,2,0.9,0.7
335,2,2,2,0.9,0.7
336,2,2,2,0.9,0.7
337,2,2,2,0.9,0.7
338,2,2,2,0.9,0.7
339,2,2,2,0.9,0.7
340,2,2,2,0.9,0.7
341,2,2,2,0.9,0.7
342,2,2,2,0.9,0.7
343,2,2,2,0.9,0.7
344,2,2,2,0.9,0.7
345,2,2,2,0.9,0.7
346,2,2,2,0.9,0.7
347,2,2,2,0.9,0.7
348,2,2,2,0.9,0.7
349,2,2,2,0.9,0.7
350,2,2,2,0.9,0.7
351,2,2,2,0.9,0.7
352,2,2,2,0.9,0.7
353,2,2,2,0.9,0.7
354,2,2,2,0.9,0.7
355,2,2,2,0.9,0.7
356,2,2,2,0.9,0.7
357,2,2,2,0.9,0.7
358,2,2,2,0.9,0.7
359,2,2,2,0.9,0.7
360,2,2,2,0.9,0.7
361,2,2,2,0.9,0.7
362,2,2,2,0.9,0.7
363,2,2,2,0.9,0.7
364,2,2,2,0.9,0.7
365,2,2,2,0.9,0.7
366,2,2,2,0.9,0.7
367,2,2,2,0.9,0.7
368,2,2,2,0.9,0.7
369,2,2,2,0.9,0.7
370,2,2,2,0.9,0.7
371,2,2,2,0.9,0.7
372,2,2,2,0.9,0.7
373,2,2,2,0.9,0.7
374,2,2,2,0.9,0.7
375,2,2,2,0.9,0.7
376,2,2,2,0.9,0.7
377,2,2,2,0.9,0.7
378,2,2,2,0.9,0.7
379,2,2,2,0.9,0.7
380,2,2,2,0.9,0.7
381,2,2,2,0.9,0.7
382,2,2,2,0.9,0.7
383,2,2,2,0.9,0.7
384,2,2,2,0.9,0.7
385,2,2,2,0.9,0.7
386,2,2,2,0.9,0.7
387,2,2,2,0.9,0.7
388,2,2,2,0.9,0.7
389,2,2,2,0.9,0.7
390,2,2,2,0.9,0.7
391,2,2,2,0.9,0.7
392,2,2,2,0.9,0.7
393,2,2,2,0.9,0.7
394,2,2,2,0.9,0.7
395,2,2,2,0.9,0.7
396,2,2,2,0.9,0.7
397,2,2,2,0.9,0.7
398,2,2,2,0.9,0.7
399,2,2,2,0.9,0.7
400,2,2,2,0.9,0.7
401,2,2,2,0.9,0.7
402,2,2,2,0.9,0.7
403,2,2,2,0.9,0.7
404,2,2,2,0.9,0.7
405,2,2,2,0.9,0.7
406,2,2,2,0.9,0.7
407,2,2,2,0.9,0.7
408,2,2,2,0.9,0.7
409,2,2,2,0.9,0.7
410,2,2,2,0.9,0.7
411,2,2,2,0.9,0.7
412,2,2,2,0.9,0.7
413,2,2,2,0.9,0.7
414,2,2,2,0.9,0.7
415,2,2,2,0.9,0.7
416,2,2,2,0.9,0.7
417,2,2,2,0.9,0.7
418,2,2,2,0.9,0.7
419,2,2,2,0.9,0.7
420,2,2,2,0.9,0.7
421,2,2,2,0.9,0.7
422,2,2,2,0.9,0.7
423,2,2,2,0.9,0.7
424,2,2,2,0.9,0.7
425,2,2,2,0.9,0.7
426,2,2,2,0.9,0.7
427,2,2,2,0.9,0.7
428,2,2,2,0.9,0.7
429,2,2,2,0.9,0.7
430,2,2,2,0.9,0.7
431,2,2,2,0.9,0.7
432,2,2,2,0.9,0.7
433,2,2,2,0.9,0.7
434,2,2,2,0.9,0.7
435,2,2,2,0.9,0.7
436,2,2,2,0.9,0.7
437,2,2,2,0.9,0.7
438,2,2,2,0.9,0.7
439,2,2,2,0.9,0.7
440,2,2,2,0.9,0.7
441,2,2,2,0.9,0.7
442,2,2,2,0.9,0.7
443,2,2,2,0.9,0.7
444,2,2,2,0.9,0.7
445,2,2,2,0.9,0.7
446,2,2,2,0.9,0.7
447,2,2,2,0.9,0.7
448,2,2,2,0.9,0.7
449,2,2,2,0.9,0.7
450,2,2,2,0.9,0.7
451,2,2,2,0.9,0.7
452,2,2,2,0.9,0.7
453,2,2,2,0.9,0.7
454,2,2,2,0.9,0.7
455,2,2,2,0.9,0.7
456,2,2,2,0.9,0.7
457,2,2,2,0.9,0.7
458,2,2,2,0.9,0.7
459,2,2,2,0.9,0.7
460,2,2,2,0.9,0.7
461,2,2,2,0.9,0.7
462,2,2,2,0.9,0.7
463,2,2,2,0.9,0.7
464,2,2,2,0.9,0.7
465,2,2,2,0.9,0.7
466,2,2,2,0.9,0.7
467,2,2,2,0.9,0.7
468,2,2,2,0.9,0.7
469,2,2,2,0.9,0.7
470,2,2,2,0.9,0.7
471,2,2,2,0.9,0.7
472,2,2,2,0.9,0.7
473,2,2,2,0.9,0.7
474,2,2,2,0.9,0.7
475,2,2,2,0.9,0.7
476,2,2,2,0.9,0.7
477,2,2,2,0.9,0.7
478,2,2,2,0.9,0.7
479,2,2,2,0.9,0.7
480,2,2,2,0.9,0.7
481,2,2,2,0.9,0.7
482,2,2,2,0.9,0.7
483,2,2,2,0.9,0.7
484,2,2,2,0.9,0.7
485,2,2,2,0.9,0.7
486,2,2,2,0.9,0.7
487,2,2,2,0.9,0.7
488,2,2,2,0.9,0.7
489,2,2,2,0.9,0.7
490,2,2,2,0.9,0.7
491,2,2,2,0.9,0.7
492,2,2,2,0.9,0.7
493,2,2,2,0.9,0.7
494,2,2,2,0.9,0.7
495,2,2,2,0.9,0.7
496,2,2,2,0.9,0.7
497,2,2,2,0.9,0.7
498,2,2,2,0.9,0.7
499,2,2,2,0.9,0.7
500,2,2,2,0.9,0.7
501,2,2,2,0.9,0.7
502,2,2,2,0.9,0.7
503,2,2,2,0.9,0.7
504,2,2,2,0.9,0.7
505,2,2,2,0.9,0.7
506,2,2,2,0.9,0.7
507,2,2,2,0.9,0.7
508,2,2,2,0.9,0.7
509,2,2,2,0.9,0.7
510,2,2,2,0.9,0.7
511,2,2,2,0.9,0.7
512,2,2,2,0.9,0.7
513,2,2,2,0.9,0.7
514,2,2,2,0.9,0.7
515,2,2,2,0.9,0.7
516,2,2,2,0.9,0.7
517,2,2,2,0.9,0.7
518,2,2,2,0.9,0.7
519,2,2,2,0.9,0.7
520,2,2,2,0.9,0.7
521,2,2,2,0.9,0.7
522,2,2,2,0.9,0.7
523,2,2,2,0.9,0.7
524,2,2,2,0.9,0.7
525,2,2,2,0.9,0.7
526,2,2,2,0.9,0.7
527,2,2,2,0.9,0.7
528,2,2,2,0.9,0.7
529,2,2,2,0.9,0.7
530,2,2,2,0.9,0.7
531,2,2,2,0.9,0.7
532,2,2,2,0.9,0.7
533,2,2,2,0.9,0.7
534,2,2,2,0.9,0.7
535,2,2,2,0.9,0.7
536,2,2,2,0.9,0.7
537,2,2,2,0.9,0.7
538,2,2,2,0.9,0.7
539,2,2,2,0.9,0.7
540,2,2,2,0.9,0.7
541,2,2,2,0.9,0.7
542,2,2,2,0.9,0.7
543,2,2,2,0.9,0.7
544,2,2,2,0.9,0.7
545,2,2,2,0.9,0.7
546,2,2,2,0.9,0.7
547,2,2,2,0.9,0.7
548,2,2,2,0.9,0.7
549,2,2,2,0.9,0.7
550,2,2,2,0.9,0.7
551,2,2,2,0.9,0.7
552,2,2,2,0.9,0.7
553,2,2,2,0.9,0.7
554,2,2,2,0.9,0.7
555,2,2,2,0.9,0.7
556,2,2,2,0.9,0.7
557,2,2,2,0.9,0.7
558,2,2,2,0.9,0.7
559,2,2,2,0.9,0.7
560,2,2,2,0.9,0.7
561,2,2,2,0.9,0.7
562,2,2,2,0.9,0.7
563,2,2,2,0.9,0.7
564,2,2,2,0.9,0.7
565,2,2,2,0.9,0.7
566,2,2,2,0.9,0.7
567,2,2,2,0.9,0.7
568,2,2,2,0.9,0.7
569,2,2,2,0.9,0.7
570,2,2,2,0.9,0.7
571,2,2,2,0.9,0.7
572,2,2,2,0.9,0.7
573,2,2,2,0.9,0.7
574,2,2,2,0.9,0.7
575,2,2,2,0.9,0.7
576,2,2,2,0.9,0.7
577,2,2,2,0.9,0.7
578,2,2,2,0.9,0.7
579,2,2,2,0.9,0.7
580,2,2,2,0.9,0.7
581,2,2,2,0.9,0.7
582,2,2,2,0.9,0.7
583,2,2,2,0.9,0.7
584,2,2,2,0.9,0.7
585,2,2,2,0.9,0.7
586,2,2,2,0.9,0.7
587,2,2,2,0.9,0.7
588,2,2,2,0.9,0.7
589,2,2,2,0.9,0.7
590,2,2,2,0.9,0.7
591,2,2,2,0.9,0.7
592,2,2,2,0.9,0.7
593,2,2,2,0.9,0.7
594,2,2,2,0.9,0.7
595,2,2,2,0.9,0.7
596,2,2,2,0.9,0.7
597,2,2,2,0.9,0.7
598,2,2,2,0.9,0.7
599,2,2,2,0.9,0.7
600,2,2,2,0.9,0.7
601,2,2,2,0.9,0.7
602,2,2,2,0.9,0.7
603,2,2,2,0.9,0.7
604,2,2,2,0.9,0.7
605,2,2,2,0.9,0.7
606,2,2,2,0.9,0.7
607,2,2,2,0.9,0.7
608,2,2,2,0.9,0.7
609,2,2,2,0.9,0.7
610,2,2,2,0.9,0.7
611,2,2,2,0.9,0.7
612,2,2,2,0.9,0.7
613,2,2,2,0.9,0.7
614,2,2,2,0.9,0.7
615,2,2,2,0.9,0.7
616,2,2,2,0.9,0.7
617,2,2,2,0.9,0.7
618,2,2,2,0.9,0.7
619,2,2,2,0.9,0.7
620,2,2,2,0.9,0.7
621,2,2,2,0.9,0.7
622,2,2,2,0.9,0.7
623,2,2,2,0.9,0.7
624,2,2,2,0.9,0.7
625,2,2,2,0.9,0.7
626,2,2,2,0.9,0.7
627,2,2,2,0.9,0.7
628,2,2,2,0.9,0.7
629,2,2,2,0.9,0.7
630,2,2,2,0.9,0.7
631,2,2,2,0.9,0.7
632,2,2,2,0.9,0.7
633,2,2,2,0.9,0.7
634,2,2,2,0.9,0.7
635,2,2,2,0.9,0.7
636,2,2,2,0.9,0.7
637,2,2,2,0.9,0.7
638,2,2,2,0.9,0.7
639,2,2,2,0.9,0.7
640,2,2,2,0.9,0.7
641,2,2,2,0.9,0.7
642,2,2,2,0.9,0.7
643,2,2,2,0.9,0.7
644,2,2,2,0.9,0.7
645,2,2,2,0.9,0.7
646,2,2,2,0.9,0.7
647,2,2,2,0.9,0.7
648,2,2,2,0.9,0.7
649,2,2,2,0.9,0.7
650,2,2,2,0.9,0.7
651,2,2,2,0.9,0.7
652,2,2,2,0.9,0.7
653,2,2,2,0.9,0.7
654,2,2,2,0.9,0.7
655,2,2,2,0.9,0.7
656,2,2,2,0.9,0.7
657,2,2,2,0.9,0.7
658,2,2,2,0.9,0.7
659,2,2,2,0.9,0.7
660,2,2,2,0.9,0.7
661,2,2,2,0.9,0.7
662,2,2,2,0.9,0.7
663,2,2,2,0.9,0.7
664,2,2,2,0.9,0.7
665,2,2,2,0.9,0.7
666,2,2,2,0.9,0.7
667,2,2,2,0.9,0.7
668,2,2,2,0.9,0.7
669,2,2,2,0.9,0.7
670,2,2,2,0.9,0.7
671,2,2,2,0.9,0.7
672,2,2,2,0.9,0.7
673,2,2,2,0.9,0.7
674,2,2,2,0.9,0.7
675,2,2,2,0.9,0.7
676,2,2,2,0.9,0.7
677,2,2,2,0.9,0.7
678,2,2,2,0.9,0.7
679,2,2,2,0.9,0.7
680,2,2,2,0.9,0.7
681,2,2,2,0.9,0.7
682,2,2,2,0.9,0.7
683,2,2,2,0.9,0.7
684,2,2,2,0.9,0.7
685,2,2,2,0.9,0.7
686,2,2,2,0.9,0.7
687,2,2,2,0.9,0.7
688,2,2,2,0.9,0.7
689,2,2,2,0.9,0.7
690,2,2,2,0.9,0.7
691,2,2,2,0.9,0.7
692,2,2,2,0.9,0.7
693,2,2,2,0.9,0.7
694,2,2,2,0.9,0.7
695,2,2,2,0.9,0.7
696,2,2,2,0.9,0.7
697,2,2,2,0.9,0.7
698,2,2,2,0.9,0.7
699,2,2,2,0.9,0.7
700,2,2,2,0.9,0.7
701,2,2,2,0.9,0.7
702,2,2,2,0.9,0.7
703,2,2,2,0.9,0.7
704,2,2,2,0.9,0.7
705,2,2,2,0.9,0.7
706,2,2,2,0.9,0.7
707,2,2,2,0.9,0.7
708,2,2,2,0.9,0.7
709,2,2,2,0.9,0.7
710,2,2,2,0.9,0.7
711,2,2,2,0.9,0.7
712,2,2,2,0.9,0.7
713,2,2,2,0.9,0.7
714,2,2,2,0.9,0.7
715,2,2,2,0.9,0.7
716,2,2,2,0.9,0.7
717,2,2,2,0.9,0.7
718,2,2,2,0.9,0.7
719,2,2,2,0.9,0.7
720,2,2,2,0.9,0.7
721,2,2,2,0.9,0.7
722,2,2,2,0.9,0.7
723,2,2,2,0.9,0.7
724,2,2,2,0.9,0.7
725,2,2,2,0.9,0.7
726,2,2,2,0.9,0.7
727,2,2,2,0.9,0.7
728,2,2,2,0.9,0.7
729,2,2,2,0.9,0.7
730,2,2,2,0.9,0.7
731,2,2,2,0.9,0.7
732,2,2,2,0.9,0.7
733,2,2,2,0.9,0.7
734,2,2,2,0.9,0.7
735,2,2,2,0.9,0.7
736,2,2,2,0.9,0.7
737,2,2,2,0.9,0.7
738,2,2,2,0.9,0.7
739,2,2,2,0.9,0.7
740,2,2,2,0.9,0.7
741,2,2,2,0.9,0.7
742,2,2,2,0.9,0.7
743,2,2,2,0.9,0.7
744,2,2,2,0.9,0.7
745,2,2,2,0.9,0.7
746,2,2,2,0.9,0.7
747,2,2,2,0.9,0.7
748,2,2,2,0.9,0.7
749,2,2,2,0.9,0.7
750,2,2,2,0.9,0.7
751,2,2,2,0.9,0.7
752,2,2,2,0.9,0.7
753,2,2,2,0.9,0.7
754,2,2,2,0.9,0.7
755,2,2,2,0.9,0.7
756,2,2,2,0.9,0.7
757,2,2,2,0.9,0.7
758,2,2,2,0.9,0.7
759,2,2,2,0.9,0.7
760,2,2,2,0.9,0.7
761,2,2,2,0.9,0.7
762,2,2,2,0.9,0.7
763,2,2,2,0.9,0.7
764,2,2,2,0.9,0.7
765,2,2,2,0.9,0.7
766,2,2,2,0.9,0.7
767,2,2,2,0.9,0.7
768,2,2,2,0.9,0.7
769,2,2,2,0.9,0.7
770,2,2,2,0.9,0.7
771,2,2,2,0.9,0.7
772,2,2,2,0.9,0.7
773,2,2,2,0.9,0.7
774,2,2,2,0.9,0.7
775,2,2,2,0.9,0.7
776,2,2,2,0.9,0.7
777,2,2,2,0.9,0.7
778,2,2,2,0.9,0.7
779,2,2,2,0.9,0.7
780,2,2,2,0.9,0.7
781,2,2,2,0.9,0.7
782,2,2,2,0.9,0.7
783,2,2,2,0.9,0.7
784,2,2,2,0.9,0.7
785,2,2,2,0.9,0.7
786,2,2,2,0.9,0.7
787,2,2,2,0.9,0.7
788,2,2,2,0.9,0.7
789,2,2,2,0.9,0.7
790,2,2,2,0.9,0.7
791,2,2,2,0.9,0.7
792,2,2,2,0.9,0.7
793,2,2,2,0.9,0.7
794,2,2,2,0.9,0.7
795,2,2,2,0.9,0.7
796,2,2,2,0.9,0.7
797,2,2,2,0.9,0.7
798,2,2,2,0.9,0.7
799,2,2,2,0.9,0.7
800,2,2,2,0.9,0.7
801,2,2,2,0.9,0.7
802,2,2,2,0.9,0.7
803,2,2,2,0.9,0.7
804,2,2,2,0.9,0.7
805,2,2,2,0.9,0.7
806,2,2,2,0.9,0.7
807,2,2,2,0.9,0.7
808,2,2,2,0.9,0.7
809,2,2,2,0.9,0.7
810,2,2,2,0.9,0.7
811,2,2,2,0.9,0.7
812,2,2,2,0.9,0.7
813,2,2,2,0.9,0.7
814,2,2,2,0.9,0.7
815,2,2,2,0.9,0.7
816,2,2,2,0.9,0.7
817,2,2,2,0.9,0.7
818,2,2,2,0.9,0.7
819,2,2,2,0.9,0.7
820,2,2,2,0.9,0.7
821,2,2,2,0.9,0.7
822,2,2,2,0.9,0.7
823,2,2,2,0.9,0.7
824,2,2,2,0.9,0.7
825,2,2,2,0.9,0.7
826,2,2,2,0.9,0.7
827,2,2,2,0.9,0.7
828,2,2,2,0.9,0.7
829,2,2,2,0.9,0.7
830,2,2,2,0.9,0.7
831,2,2,2,0.9,0.7
832,2,2,2,0.9,0.7
833,2,2,2,0.9,0.7
834,2,2,2,0.9,0.7
835,2,2,2,0.9,0.7
836,2,2,2,0.9,0.7
837,2,2,2,0.9,0.7
838,2,2,2,0.9,0.7
839,2,2,2,0.9,0.7
840,2,2,2,0.9,0.7
841,2,2,2,0.9,0.7
842,2,2,2,0.9,0.7
843,2,2,2,0.9,0.7
844,2,2,2,0.9,0.7
845,2,2,2,0.9,0.7
846,2,2,2,0.9,0.7
847,2,2,2,0.9,0.7
848,2,2,2,0.9,0.7
849,2,2,2,0.9,0.7
850,2,2,2,0.9,0.7
851,2,2,2,0.9,0.7
852,2,2,2,0.9,0.7
853,2,2,2,0.9,0.7
854,2,2,2,0.9,0.7
855,2,2,2,0.9,0.7
856,2,2,2,0.9,0.7
857,2,2,2,0.9,0.7
858,2,2,2,0.9,0.7
859,2,2,2,0.9,0.7
860,2,2,2,0.9,0.7
861,2,2,2,0.9,0.7
862,2,2,2,0.9,0.7
863,2,2,2,0.9,0.7
864,2,2,2,0.9,0.7
865,2,2,2,0.9,0.7
866,2,2,2,0.9,0.7
867,2,2,2,0.9,0.7
868,2,2,2,0.9,0.7
869,2,2,2,0.9,0.7
870,2,2,2,0.9,0.7
871,2,2,2,0.9,0.7
