"sim","N_stable","N_inc","N_dec","lambda","base_col"
184,2,2,2,0.9,1
185,2,2,2,0.9,1
186,2,2,2,0.9,1
187,2,2,2,0.9,1
188,2,2,2,0.9,1
189,2,2,2,0.9,1
190,2,2,2,0.9,1
191,2,2,2,0.9,1
192,2,2,2,0.9,1
193,2,2,2,0.9,1
194,2,2,2,0.9,1
195,2,2,2,0.9,1
196,2,2,2,0.9,1
197,2,2,2,0.9,1
198,2,2,2,0.9,1
199,2,2,2,0.9,1
200,2,2,2,0.9,1
201,2,2,2,0.9,1
202,2,2,2,0.9,1
203,2,2,2,0.9,1
204,2,2,2,0.9,1
205,2,2,2,0.9,1
206,2,2,2,0.9,1
207,2,2,2,0.9,1
208,2,2,2,0.9,1
209,2,2,2,0.9,1
210,2,2,2,0.9,1
211,2,2,2,0.9,1
212,2,2,2,0.9,1
213,2,2,2,0.9,1
214,2,2,2,0.9,1
215,2,2,2,0.9,1
216,2,2,2,0.9,1
217,2,2,2,0.9,1
218,2,2,2,0.9,1
219,2,2,2,0.9,1
220,2,2,2,0.9,1
221,2,2,2,0.9,1
222,2,2,2,0.9,1
223,2,2,2,0.9,1
224,2,2,2,0.9,1
225,2,2,2,0.9,1
226,2,2,2,0.9,1
227,2,2,2,0.9,1
228,2,2,2,0.9,1
229,2,2,2,0.9,1
230,2,2,2,0.9,1
231,2,2,2,0.9,1
232,2,2,2,0.9,1
233,2,2,2,0.9,1
234,2,2,2,0.9,1
235,2,2,2,0.9,1
236,2,2,2,0.9,1
237,2,2,2,0.9,1
238,2,2,2,0.9,1
239,2,2,2,0.9,1
240,2,2,2,0.9,1
241,2,2,2,0.9,1
242,2,2,2,0.9,1
243,2,2,2,0.9,1
244,2,2,2,0.9,1
245,2,2,2,0.9,1
246,2,2,2,0.9,1
247,2,2,2,0.9,1
248,2,2,2,0.9,1
249,2,2,2,0.9,1
250,2,2,2,0.9,1
251,2,2,2,0.9,1
252,2,2,2,0.9,1
253,2,2,2,0.9,1
254,2,2,2,0.9,1
255,2,2,2,0.9,1
256,2,2,2,0.9,1
257,2,2,2,0.9,1
258,2,2,2,0.9,1
259,2,2,2,0.9,1
260,2,2,2,0.9,1
261,2,2,2,0.9,1
262,2,2,2,0.9,1
263,2,2,2,0.9,1
264,2,2,2,0.9,1
265,2,2,2,0.9,1
266,2,2,2,0.9,1
267,2,2,2,0.9,1
268,2,2,2,0.9,1
269,2,2,2,0.9,1
270,2,2,2,0.9,1
271,2,2,2,0.9,1
272,2,2,2,0.9,1
273,2,2,2,0.9,1
274,2,2,2,0.9,1
275,2,2,2,0.9,1
276,2,2,2,0.9,1
277,2,2,2,0.9,1
278,2,2,2,0.9,1
279,2,2,2,0.9,1
280,2,2,2,0.9,1
281,2,2,2,0.9,1
282,2,2,2,0.9,1
283,2,2,2,0.9,1
284,2,2,2,0.9,1
285,2,2,2,0.9,1
286,2,2,2,0.9,1
287,2,2,2,0.9,1
288,2,2,2,0.9,1
289,2,2,2,0.9,1
290,2,2,2,0.9,1
291,2,2,2,0.9,1
292,2,2,2,0.9,1
293,2,2,2,0.9,1
294,2,2,2,0.9,1
295,2,2,2,0.9,1
296,2,2,2,0.9,1
297,2,2,2,0.9,1
298,2,2,2,0.9,1
299,2,2,2,0.9,1
300,2,2,2,0.9,1
301,2,2,2,0.9,1
302,2,2,2,0.9,1
303,2,2,2,0.9,1
304,2,2,2,0.9,1
305,2,2,2,0.9,1
306,2,2,2,0.9,1
307,2,2,2,0.9,1
308,2,2,2,0.9,1
309,2,2,2,0.9,1
310,2,2,2,0.9,1
311,2,2,2,0.9,1
312,2,2,2,0.9,1
313,2,2,2,0.9,1
314,2,2,2,0.9,1
315,2,2,2,0.9,1
316,2,2,2,0.9,1
317,2,2,2,0.9,1
318,2,2,2,0.9,1
319,2,2,2,0.9,1
320,2,2,2,0.9,1
321,2,2,2,0.9,1
322,2,2,2,0.9,1
323,2,2,2,0.9,1
324,2,2,2,0.9,1
325,2,2,2,0.9,1
326,2,2,2,0.9,1
327,2,2,2,0.9,1
328,2,2,2,0.9,1
329,2,2,2,0.9,1
330,2,2,2,0.9,1
331,2,2,2,0.9,1
332,2,2,2,0.9,1
333,2,2,2,0.9,1
334,2,2,2,0.9,1
335,2,2,2,0.9,1
336,2,2,2,0.9,1
337,2,2,2,0.9,1
338,2,2,2,0.9,1
339,2,2,2,0.9,1
340,2,2,2,0.9,1
341,2,2,2,0.9,1
342,2,2,2,0.9,1
343,2,2,2,0.9,1
344,2,2,2,0.9,1
345,2,2,2,0.9,1
346,2,2,2,0.9,1
347,2,2,2,0.9,1
348,2,2,2,0.9,1
349,2,2,2,0.9,1
350,2,2,2,0.9,1
351,2,2,2,0.9,1
352,2,2,2,0.9,1
353,2,2,2,0.9,1
354,2,2,2,0.9,1
355,2,2,2,0.9,1
356,2,2,2,0.9,1
357,2,2,2,0.9,1
358,2,2,2,0.9,1
359,2,2,2,0.9,1
360,2,2,2,0.9,1
361,2,2,2,0.9,1
362,2,2,2,0.9,1
363,2,2,2,0.9,1
364,2,2,2,0.9,1
365,2,2,2,0.9,1
366,2,2,2,0.9,1
367,2,2,2,0.9,1
368,2,2,2,0.9,1
369,2,2,2,0.9,1
370,2,2,2,0.9,1
371,2,2,2,0.9,1
372,2,2,2,0.9,1
373,2,2,2,0.9,1
374,2,2,2,0.9,1
375,2,2,2,0.9,1
376,2,2,2,0.9,1
377,2,2,2,0.9,1
378,2,2,2,0.9,1
379,2,2,2,0.9,1
380,2,2,2,0.9,1
381,2,2,2,0.9,1
382,2,2,2,0.9,1
383,2,2,2,0.9,1
384,2,2,2,0.9,1
385,2,2,2,0.9,1
386,2,2,2,0.9,1
387,2,2,2,0.9,1
388,2,2,2,0.9,1
389,2,2,2,0.9,1
390,2,2,2,0.9,1
391,2,2,2,0.9,1
392,2,2,2,0.9,1
393,2,2,2,0.9,1
394,2,2,2,0.9,1
395,2,2,2,0.9,1
396,2,2,2,0.9,1
397,2,2,2,0.9,1
398,2,2,2,0.9,1
399,2,2,2,0.9,1
400,2,2,2,0.9,1
401,2,2,2,0.9,1
402,2,2,2,0.9,1
403,2,2,2,0.9,1
404,2,2,2,0.9,1
405,2,2,2,0.9,1
406,2,2,2,0.9,1
407,2,2,2,0.9,1
408,2,2,2,0.9,1
409,2,2,2,0.9,1
410,2,2,2,0.9,1
411,2,2,2,0.9,1
412,2,2,2,0.9,1
413,2,2,2,0.9,1
414,2,2,2,0.9,1
415,2,2,2,0.9,1
416,2,2,2,0.9,1
417,2,2,2,0.9,1
418,2,2,2,0.9,1
419,2,2,2,0.9,1
420,2,2,2,0.9,1
421,2,2,2,0.9,1
422,2,2,2,0.9,1
423,2,2,2,0.9,1
424,2,2,2,0.9,1
425,2,2,2,0.9,1
426,2,2,2,0.9,1
427,2,2,2,0.9,1
428,2,2,2,0.9,1
429,2,2,2,0.9,1
430,2,2,2,0.9,1
431,2,2,2,0.9,1
432,2,2,2,0.9,1
433,2,2,2,0.9,1
434,2,2,2,0.9,1
435,2,2,2,0.9,1
436,2,2,2,0.9,1
437,2,2,2,0.9,1
438,2,2,2,0.9,1
439,2,2,2,0.9,1
440,2,2,2,0.9,1
441,2,2,2,0.9,1
442,2,2,2,0.9,1
443,2,2,2,0.9,1
444,2,2,2,0.9,1
445,2,2,2,0.9,1
446,2,2,2,0.9,1
447,2,2,2,0.9,1
448,2,2,2,0.9,1
449,2,2,2,0.9,1
450,2,2,2,0.9,1
451,2,2,2,0.9,1
452,2,2,2,0.9,1
453,2,2,2,0.9,1
454,2,2,2,0.9,1
455,2,2,2,0.9,1
456,2,2,2,0.9,1
457,2,2,2,0.9,1
458,2,2,2,0.9,1
459,2,2,2,0.9,1
460,2,2,2,0.9,1
461,2,2,2,0.9,1
462,2,2,2,0.9,1
463,2,2,2,0.9,1
464,2,2,2,0.9,1
465,2,2,2,0.9,1
466,2,2,2,0.9,1
467,2,2,2,0.9,1
468,2,2,2,0.9,1
469,2,2,2,0.9,1
470,2,2,2,0.9,1
471,2,2,2,0.9,1
472,2,2,2,0.9,1
473,2,2,2,0.9,1
474,2,2,2,0.9,1
475,2,2,2,0.9,1
476,2,2,2,0.9,1
477,2,2,2,0.9,1
478,2,2,2,0.9,1
479,2,2,2,0.9,1
480,2,2,2,0.9,1
481,2,2,2,0.9,1
482,2,2,2,0.9,1
483,2,2,2,0.9,1
484,2,2,2,0.9,1
485,2,2,2,0.9,1
486,2,2,2,0.9,1
487,2,2,2,0.9,1
488,2,2,2,0.9,1
489,2,2,2,0.9,1
490,2,2,2,0.9,1
491,2,2,2,0.9,1
492,2,2,2,0.9,1
493,2,2,2,0.9,1
494,2,2,2,0.9,1
495,2,2,2,0.9,1
496,2,2,2,0.9,1
497,2,2,2,0.9,1
498,2,2,2,0.9,1
499,2,2,2,0.9,1
500,2,2,2,0.9,1
