"sim","N_stable","N_inc","N_dec","lambda","base_col"
1,2,2,2,0.9,0.1
2,2,2,2,0.9,0.1
3,2,2,2,0.9,0.1
4,2,2,2,0.9,0.1
5,2,2,2,0.9,0.1
6,2,2,2,0.9,0.1
7,2,2,2,0.9,0.1
8,2,2,2,0.9,0.1
9,2,2,2,0.9,0.1
10,2,2,2,0.9,0.1
11,2,2,2,0.9,0.1
12,2,2,2,0.9,0.1
13,2,2,2,0.9,0.1
14,2,2,2,0.9,0.1
15,2,2,2,0.9,0.1
16,2,2,2,0.9,0.1
17,2,2,2,0.9,0.1
18,2,2,2,0.9,0.1
19,2,2,2,0.9,0.1
20,2,2,2,0.9,0.1
21,2,2,2,0.9,0.1
22,2,2,2,0.9,0.1
23,2,2,2,0.9,0.1
24,2,2,2,0.9,0.1
25,2,2,2,0.9,0.1
26,2,2,2,0.9,0.1
27,2,2,2,0.9,0.1
28,2,2,2,0.9,0.1
29,2,2,2,0.9,0.1
30,2,2,2,0.9,0.1
31,2,2,2,0.9,0.1
32,2,2,2,0.9,0.1
33,2,2,2,0.9,0.1
34,2,2,2,0.9,0.1
35,2,2,2,0.9,0.1
36,2,2,2,0.9,0.1
37,2,2,2,0.9,0.1
38,2,2,2,0.9,0.1
39,2,2,2,0.9,0.1
40,2,2,2,0.9,0.1
41,2,2,2,0.9,0.1
42,2,2,2,0.9,0.1
43,2,2,2,0.9,0.1
44,2,2,2,0.9,0.1
45,2,2,2,0.9,0.1
46,2,2,2,0.9,0.1
47,2,2,2,0.9,0.1
48,2,2,2,0.9,0.1
49,2,2,2,0.9,0.1
50,2,2,2,0.9,0.1
51,2,2,2,0.9,0.1
52,2,2,2,0.9,0.1
53,2,2,2,0.9,0.1
54,2,2,2,0.9,0.1
55,2,2,2,0.9,0.1
56,2,2,2,0.9,0.1
57,2,2,2,0.9,0.1
58,2,2,2,0.9,0.1
59,2,2,2,0.9,0.1
60,2,2,2,0.9,0.1
61,2,2,2,0.9,0.1
62,2,2,2,0.9,0.1
63,2,2,2,0.9,0.1
64,2,2,2,0.9,0.1
65,2,2,2,0.9,0.1
66,2,2,2,0.9,0.1
67,2,2,2,0.9,0.1
68,2,2,2,0.9,0.1
69,2,2,2,0.9,0.1
70,2,2,2,0.9,0.1
71,2,2,2,0.9,0.1
72,2,2,2,0.9,0.1
73,2,2,2,0.9,0.1
74,2,2,2,0.9,0.1
75,2,2,2,0.9,0.1
76,2,2,2,0.9,0.1
77,2,2,2,0.9,0.1
78,2,2,2,0.9,0.1
79,2,2,2,0.9,0.1
80,2,2,2,0.9,0.1
81,2,2,2,0.9,0.1
82,2,2,2,0.9,0.1
83,2,2,2,0.9,0.1
84,2,2,2,0.9,0.1
85,2,2,2,0.9,0.1
86,2,2,2,0.9,0.1
87,2,2,2,0.9,0.1
88,2,2,2,0.9,0.1
89,2,2,2,0.9,0.1
90,2,2,2,0.9,0.1
91,2,2,2,0.9,0.1
92,2,2,2,0.9,0.1
93,2,2,2,0.9,0.1
94,2,2,2,0.9,0.1
95,2,2,2,0.9,0.1
96,2,2,2,0.9,0.1
97,2,2,2,0.9,0.1
98,2,2,2,0.9,0.1
99,2,2,2,0.9,0.1
100,2,2,2,0.9,0.1
101,2,2,2,0.9,0.1
102,2,2,2,0.9,0.1
103,2,2,2,0.9,0.1
104,2,2,2,0.9,0.1
105,2,2,2,0.9,0.1
106,2,2,2,0.9,0.1
107,2,2,2,0.9,0.1
108,2,2,2,0.9,0.1
109,2,2,2,0.9,0.1
110,2,2,2,0.9,0.1
111,2,2,2,0.9,0.1
112,2,2,2,0.9,0.1
113,2,2,2,0.9,0.1
114,2,2,2,0.9,0.1
115,2,2,2,0.9,0.1
116,2,2,2,0.9,0.1
117,2,2,2,0.9,0.1
118,2,2,2,0.9,0.1
119,2,2,2,0.9,0.1
120,2,2,2,0.9,0.1
121,2,2,2,0.9,0.1
122,2,2,2,0.9,0.1
123,2,2,2,0.9,0.1
124,2,2,2,0.9,0.1
125,2,2,2,0.9,0.1
126,2,2,2,0.9,0.1
127,2,2,2,0.9,0.1
128,2,2,2,0.9,0.1
129,2,2,2,0.9,0.1
130,2,2,2,0.9,0.1
131,2,2,2,0.9,0.1
132,2,2,2,0.9,0.1
133,2,2,2,0.9,0.1
134,2,2,2,0.9,0.1
135,2,2,2,0.9,0.1
136,2,2,2,0.9,0.1
137,2,2,2,0.9,0.1
138,2,2,2,0.9,0.1
139,2,2,2,0.9,0.1
140,2,2,2,0.9,0.1
141,2,2,2,0.9,0.1
142,2,2,2,0.9,0.1
143,2,2,2,0.9,0.1
144,2,2,2,0.9,0.1
145,2,2,2,0.9,0.1
146,2,2,2,0.9,0.1
147,2,2,2,0.9,0.1
148,2,2,2,0.9,0.1
149,2,2,2,0.9,0.1
150,2,2,2,0.9,0.1
151,2,2,2,0.9,0.1
152,2,2,2,0.9,0.1
153,2,2,2,0.9,0.1
154,2,2,2,0.9,0.1
155,2,2,2,0.9,0.1
156,2,2,2,0.9,0.1
157,2,2,2,0.9,0.1
158,2,2,2,0.9,0.1
159,2,2,2,0.9,0.1
160,2,2,2,0.9,0.1
161,2,2,2,0.9,0.1
162,2,2,2,0.9,0.1
163,2,2,2,0.9,0.1
164,2,2,2,0.9,0.1
165,2,2,2,0.9,0.1
166,2,2,2,0.9,0.1
167,2,2,2,0.9,0.1
168,2,2,2,0.9,0.1
169,2,2,2,0.9,0.1
170,2,2,2,0.9,0.1
171,2,2,2,0.9,0.1
172,2,2,2,0.9,0.1
173,2,2,2,0.9,0.1
174,2,2,2,0.9,0.1
175,2,2,2,0.9,0.1
176,2,2,2,0.9,0.1
177,2,2,2,0.9,0.1
178,2,2,2,0.9,0.1
179,2,2,2,0.9,0.1
180,2,2,2,0.9,0.1
181,2,2,2,0.9,0.1
182,2,2,2,0.9,0.1
183,2,2,2,0.9,0.1
184,2,2,2,0.9,0.1
185,2,2,2,0.9,0.1
186,2,2,2,0.9,0.1
187,2,2,2,0.9,0.1
188,2,2,2,0.9,0.1
189,2,2,2,0.9,0.1
190,2,2,2,0.9,0.1
191,2,2,2,0.9,0.1
192,2,2,2,0.9,0.1
193,2,2,2,0.9,0.1
194,2,2,2,0.9,0.1
195,2,2,2,0.9,0.1
196,2,2,2,0.9,0.1
197,2,2,2,0.9,0.1
198,2,2,2,0.9,0.1
199,2,2,2,0.9,0.1
200,2,2,2,0.9,0.1
201,2,2,2,0.9,0.1
202,2,2,2,0.9,0.1
203,2,2,2,0.9,0.1
204,2,2,2,0.9,0.1
205,2,2,2,0.9,0.1
206,2,2,2,0.9,0.1
207,2,2,2,0.9,0.1
208,2,2,2,0.9,0.1
209,2,2,2,0.9,0.1
210,2,2,2,0.9,0.1
211,2,2,2,0.9,0.1
212,2,2,2,0.9,0.1
213,2,2,2,0.9,0.1
214,2,2,2,0.9,0.1
215,2,2,2,0.9,0.1
216,2,2,2,0.9,0.1
217,2,2,2,0.9,0.1
218,2,2,2,0.9,0.1
219,2,2,2,0.9,0.1
220,2,2,2,0.9,0.1
221,2,2,2,0.9,0.1
222,2,2,2,0.9,0.1
223,2,2,2,0.9,0.1
224,2,2,2,0.9,0.1
225,2,2,2,0.9,0.1
226,2,2,2,0.9,0.1
227,2,2,2,0.9,0.1
228,2,2,2,0.9,0.1
229,2,2,2,0.9,0.1
230,2,2,2,0.9,0.1
231,2,2,2,0.9,0.1
232,2,2,2,0.9,0.1
233,2,2,2,0.9,0.1
234,2,2,2,0.9,0.1
235,2,2,2,0.9,0.1
236,2,2,2,0.9,0.1
237,2,2,2,0.9,0.1
238,2,2,2,0.9,0.1
239,2,2,2,0.9,0.1
240,2,2,2,0.9,0.1
241,2,2,2,0.9,0.1
242,2,2,2,0.9,0.1
243,2,2,2,0.9,0.1
244,2,2,2,0.9,0.1
245,2,2,2,0.9,0.1
246,2,2,2,0.9,0.1
247,2,2,2,0.9,0.1
248,2,2,2,0.9,0.1
249,2,2,2,0.9,0.1
250,2,2,2,0.9,0.1
251,2,2,2,0.9,0.1
252,2,2,2,0.9,0.1
253,2,2,2,0.9,0.1
254,2,2,2,0.9,0.1
255,2,2,2,0.9,0.1
256,2,2,2,0.9,0.1
257,2,2,2,0.9,0.1
258,2,2,2,0.9,0.1
259,2,2,2,0.9,0.1
260,2,2,2,0.9,0.1
261,2,2,2,0.9,0.1
262,2,2,2,0.9,0.1
263,2,2,2,0.9,0.1
264,2,2,2,0.9,0.1
265,2,2,2,0.9,0.1
266,2,2,2,0.9,0.1
267,2,2,2,0.9,0.1
268,2,2,2,0.9,0.1
269,2,2,2,0.9,0.1
270,2,2,2,0.9,0.1
271,2,2,2,0.9,0.1
272,2,2,2,0.9,0.1
273,2,2,2,0.9,0.1
274,2,2,2,0.9,0.1
275,2,2,2,0.9,0.1
276,2,2,2,0.9,0.1
277,2,2,2,0.9,0.1
278,2,2,2,0.9,0.1
279,2,2,2,0.9,0.1
280,2,2,2,0.9,0.1
281,2,2,2,0.9,0.1
282,2,2,2,0.9,0.1
283,2,2,2,0.9,0.1
284,2,2,2,0.9,0.1
285,2,2,2,0.9,0.1
286,2,2,2,0.9,0.1
287,2,2,2,0.9,0.1
288,2,2,2,0.9,0.1
289,2,2,2,0.9,0.1
290,2,2,2,0.9,0.1
291,2,2,2,0.9,0.1
292,2,2,2,0.9,0.1
293,2,2,2,0.9,0.1
294,2,2,2,0.9,0.1
295,2,2,2,0.9,0.1
296,2,2,2,0.9,0.1
297,2,2,2,0.9,0.1
298,2,2,2,0.9,0.1
299,2,2,2,0.9,0.1
300,2,2,2,0.9,0.1
301,2,2,2,0.9,0.1
302,2,2,2,0.9,0.1
303,2,2,2,0.9,0.1
304,2,2,2,0.9,0.1
305,2,2,2,0.9,0.1
306,2,2,2,0.9,0.1
307,2,2,2,0.9,0.1
308,2,2,2,0.9,0.1
309,2,2,2,0.9,0.1
310,2,2,2,0.9,0.1
311,2,2,2,0.9,0.1
312,2,2,2,0.9,0.1
313,2,2,2,0.9,0.1
314,2,2,2,0.9,0.1
315,2,2,2,0.9,0.1
316,2,2,2,0.9,0.1
317,2,2,2,0.9,0.1
318,2,2,2,0.9,0.1
319,2,2,2,0.9,0.1
320,2,2,2,0.9,0.1
321,2,2,2,0.9,0.1
322,2,2,2,0.9,0.1
323,2,2,2,0.9,0.1
324,2,2,2,0.9,0.1
325,2,2,2,0.9,0.1
326,2,2,2,0.9,0.1
327,2,2,2,0.9,0.1
328,2,2,2,0.9,0.1
329,2,2,2,0.9,0.1
330,2,2,2,0.9,0.1
331,2,2,2,0.9,0.1
332,2,2,2,0.9,0.1
333,2,2,2,0.9,0.1
334,2,2,2,0.9,0.1
335,2,2,2,0.9,0.1
336,2,2,2,0.9,0.1
337,2,2,2,0.9,0.1
338,2,2,2,0.9,0.1
339,2,2,2,0.9,0.1
340,2,2,2,0.9,0.1
341,2,2,2,0.9,0.1
342,2,2,2,0.9,0.1
343,2,2,2,0.9,0.1
344,2,2,2,0.9,0.1
345,2,2,2,0.9,0.1
346,2,2,2,0.9,0.1
347,2,2,2,0.9,0.1
348,2,2,2,0.9,0.1
349,2,2,2,0.9,0.1
350,2,2,2,0.9,0.1
351,2,2,2,0.9,0.1
352,2,2,2,0.9,0.1
353,2,2,2,0.9,0.1
354,2,2,2,0.9,0.1
355,2,2,2,0.9,0.1
356,2,2,2,0.9,0.1
357,2,2,2,0.9,0.1
358,2,2,2,0.9,0.1
359,2,2,2,0.9,0.1
360,2,2,2,0.9,0.1
361,2,2,2,0.9,0.1
362,2,2,2,0.9,0.1
363,2,2,2,0.9,0.1
364,2,2,2,0.9,0.1
365,2,2,2,0.9,0.1
366,2,2,2,0.9,0.1
367,2,2,2,0.9,0.1
368,2,2,2,0.9,0.1
369,2,2,2,0.9,0.1
370,2,2,2,0.9,0.1
371,2,2,2,0.9,0.1
372,2,2,2,0.9,0.1
373,2,2,2,0.9,0.1
374,2,2,2,0.9,0.1
375,2,2,2,0.9,0.1
376,2,2,2,0.9,0.1
377,2,2,2,0.9,0.1
378,2,2,2,0.9,0.1
379,2,2,2,0.9,0.1
380,2,2,2,0.9,0.1
381,2,2,2,0.9,0.1
382,2,2,2,0.9,0.1
383,2,2,2,0.9,0.1
384,2,2,2,0.9,0.1
385,2,2,2,0.9,0.1
386,2,2,2,0.9,0.1
